"BehaviorSpace results (NetLogo 7.0.3)","Table version 2.0"
"week3.nlogox"
"experiment5"
"03/14/2026 11:03:59:346 +0530"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-14","15","-14","15"
"[run number]","Q","F","world-width","world-height","[step]","event-count","interaction-count","interaction-rate","unique-cultures","number-of-regions"
"13","10","5","35","35","11","1100000","114365","0.10396818181818182","91","161"
"11","10","5","35","35","26","2600000","185004","0.07115538461538462","26","48"
"12","10","5","35","35","23","2300000","197698","0.08595565217391304","46","74"
"13","10","5","35","35","12","1200000","123418","0.10284833333333333","80","120"
"11","10","5","35","35","27","2700000","188819","0.06993296296296296","25","36"
"12","10","5","35","35","24","2400000","203524","0.08480166666666666","49","71"
"13","10","5","35","35","13","1300000","131549","0.10119153846153846","90","125"
"11","10","5","35","35","28","2800000","192508","0.06875285714285714","22","34"
"12","10","5","35","35","25","2500000","209146","0.0836584","44","64"
"13","10","5","35","35","14","1400000","139363","0.099545","73","117"
"11","10","5","35","35","29","2900000","195937","0.06756448275862069","24","38"
"12","10","5","35","35","26","2600000","215273","0.0827973076923077","63","87"
"13","10","5","35","35","15","1500000","146412","0.097608","57","86"
"11","10","5","35","35","30","3000000","199408","0.06646933333333334","22","38"
"12","10","5","35","35","27","2700000","221418","0.08200666666666667","52","85"
"13","10","5","35","35","16","1600000","153157","0.095723125","65","98"
"11","10","5","35","35","31","3100000","202457","0.06530870967741935","17","27"
"12","10","5","35","35","28","2800000","227035","0.08108392857142857","52","75"
"11","10","5","35","35","32","3200000","205164","0.06411375","23","37"
"13","10","5","35","35","17","1700000","160084","0.09416705882352941","65","104"
"12","10","5","35","35","29","2900000","232514","0.08017724137931034","47","71"
"11","10","5","35","35","33","3300000","208004","0.06303151515151516","23","30"
"13","10","5","35","35","18","1800000","167104","0.09283555555555556","61","109"
"12","10","5","35","35","30","3000000","237304","0.07910133333333333","47","61"
"11","10","5","35","35","34","3400000","210501","0.06191205882352941","21","35"
"13","10","5","35","35","19","1900000","174446","0.09181368421052631","54","84"
"12","10","5","35","35","31","3100000","241491","0.07790032258064516","40","62"
"11","10","5","35","35","35","3500000","212956","0.06084457142857143","19","29"
"13","10","5","35","35","20","2000000","181345","0.0906725","59","91"
"12","10","5","35","35","32","3200000","245555","0.0767359375","38","59"
"11","10","5","35","35","36","3600000","215344","0.059817777777777775","19","30"
"13","10","5","35","35","21","2100000","188338","0.0896847619047619","59","93"
"12","10","5","35","35","33","3300000","249535","0.07561666666666667","41","59"
"11","10","5","35","35","37","3700000","217778","0.058858918918918916","19","32"
"13","10","5","35","35","22","2200000","194470","0.08839545454545454","55","85"
"12","10","5","35","35","34","3400000","253972","0.07469764705882354","45","69"
"11","10","5","35","35","38","3800000","220281","0.05796868421052632","17","33"
"13","10","5","35","35","23","2300000","200883","0.0873404347826087","63","91"
"12","10","5","35","35","35","3500000","258604","0.07388685714285714","34","57"
"11","10","5","35","35","39","3900000","222616","0.05708102564102564","18","28"
"13","10","5","35","35","24","2400000","207287","0.08636958333333333","51","85"
"12","10","5","35","35","36","3600000","263117","0.07308805555555556","43","69"
"11","10","5","35","35","40","4000000","225172","0.056293","20","32"
"13","10","5","35","35","25","2500000","213328","0.0853312","51","81"
"12","10","5","35","35","37","3700000","267665","0.07234189189189189","33","45"
"11","10","5","35","35","41","4100000","227577","0.05550658536585366","21","41"
"13","10","5","35","35","26","2600000","219350","0.08436538461538462","51","80"
"11","10","5","35","35","42","4200000","230028","0.05476857142857143","18","32"
"12","10","5","35","35","38","3800000","271862","0.07154263157894737","36","53"
"13","10","5","35","35","27","2700000","225840","0.08364444444444444","46","78"
"11","10","5","35","35","43","4300000","232540","0.05407906976744186","20","27"
"12","10","5","35","35","39","3900000","276428","0.07087897435897436","39","54"
"13","10","5","35","35","28","2800000","232054","0.08287642857142857","48","75"
"11","10","5","35","35","44","4400000","235005","0.053410227272727276","18","28"
"12","10","5","35","35","40","4000000","280960","0.07024","41","57"
"11","10","5","35","35","45","4500000","237491","0.052775777777777776","16","28"
"13","10","5","35","35","29","2900000","238065","0.08209137931034483","45","85"
"12","10","5","35","35","41","4100000","285358","0.06959951219512195","39","50"
"11","10","5","35","35","46","4600000","240194","0.05221608695652174","17","27"
"13","10","5","35","35","30","3000000","244589","0.08152966666666667","43","81"
"12","10","5","35","35","42","4200000","289770","0.06899285714285715","35","55"
"11","10","5","35","35","47","4700000","242943","0.05169","18","26"
"13","10","5","35","35","31","3100000","250195","0.08070806451612904","39","67"
"12","10","5","35","35","43","4300000","294293","0.06844023255813954","40","53"
"11","10","5","35","35","48","4800000","245543","0.051154791666666664","17","24"
"12","10","5","35","35","44","4400000","297901","0.06770477272727272","28","48"
"13","10","5","35","35","32","3200000","255530","0.079853125","41","78"
"11","10","5","35","35","49","4900000","248161","0.05064510204081633","18","31"
"12","10","5","35","35","45","4500000","301262","0.06694711111111111","23","43"
"13","10","5","35","35","33","3300000","260833","0.07904030303030303","32","53"
"11","10","5","35","35","50","5000000","250738","0.0501476","15","23"
"12","10","5","35","35","46","4600000","304685","0.06623586956521739","27","56"
"13","10","5","35","35","34","3400000","265618","0.07812294117647059","23","43"
"11","10","5","35","35","51","5100000","253030","0.049613725490196076","14","22"
"12","10","5","35","35","47","4700000","308355","0.06560744680851063","27","37"
"13","10","5","35","35","35","3500000","269960","0.07713142857142857","19","41"
"11","10","5","35","35","52","5200000","255233","0.04908326923076923","14","20"
"12","10","5","35","35","48","4800000","311959","0.06499145833333334","23","43"
"13","10","5","35","35","36","3600000","274185","0.0761625","21","53"
"11","10","5","35","35","53","5300000","257062","0.04850226415094339","11","14"
"12","10","5","35","35","49","4900000","315603","0.06440877551020407","22","35"
"13","10","5","35","35","37","3700000","278200","0.0751891891891892","20","50"
"11","10","5","35","35","54","5400000","258813","0.04792833333333334","12","13"
"12","10","5","35","35","50","5000000","318840","0.063768","25","41"
"13","10","5","35","35","38","3800000","282150","0.07425","20","37"
"11","10","5","35","35","55","5500000","260825","0.047422727272727276","11","12"
"12","10","5","35","35","51","5100000","322186","0.06317372549019608","26","50"
"13","10","5","35","35","39","3900000","286169","0.07337666666666667","22","34"
"11","10","5","35","35","56","5600000","262615","0.046895535714285716","9","9"
"12","10","5","35","35","52","5200000","325790","0.06265192307692308","27","45"
"13","10","5","35","35","40","4000000","289885","0.07247125","20","31"
"11","10","5","35","35","57","5700000","264396","0.046385263157894735","10","11"
"12","10","5","35","35","53","5300000","329801","0.0622266037735849","23","42"
"13","10","5","35","35","41","4100000","293630","0.07161707317073171","19","35"
"11","10","5","35","35","58","5800000","265988","0.04586","9","10"
"12","10","5","35","35","54","5400000","334117","0.061873518518518515","27","49"
"13","10","5","35","35","42","4200000","297028","0.07072095238095238","14","28"
"11","10","5","35","35","59","5900000","267404","0.04532271186440678","9","17"
"12","10","5","35","35","55","5500000","338449","0.061536181818181816","29","61"
"13","10","5","35","35","43","4300000","299794","0.06971953488372093","17","29"
"11","10","5","35","35","60","6000000","268625","0.044770833333333336","9","11"
"12","10","5","35","35","56","5600000","343216","0.06128857142857143","29","50"
"13","10","5","35","35","44","4400000","302529","0.0687565909090909","15","22"
"11","10","5","35","35","61","6100000","269869","0.04424081967213115","8","10"
"12","10","5","35","35","57","5700000","347484","0.060962105263157894","26","45"
"13","10","5","35","35","45","4500000","305215","0.06782555555555556","13","21"
"11","10","5","35","35","62","6200000","270972","0.04370516129032258","9","14"
"12","10","5","35","35","58","5800000","351778","0.060651379310344825","29","46"
"11","10","5","35","35","63","6300000","272200","0.04320634920634921","8","8"
"13","10","5","35","35","46","4600000","307792","0.06691130434782609","15","23"
"12","10","5","35","35","59","5900000","356379","0.06040322033898305","25","52"
"11","10","5","35","35","64","6400000","273281","0.04270015625","9","10"
"13","10","5","35","35","47","4700000","310216","0.06600340425531914","15","22"
"11","10","5","35","35","65","6500000","274442","0.04222184615384615","9","14"
"12","10","5","35","35","60","6000000","360705","0.0601175","28","40"
"13","10","5","35","35","48","4800000","312933","0.065194375","14","23"
"11","10","5","35","35","66","6600000","275380","0.04172424242424243","9","15"
"12","10","5","35","35","61","6100000","365414","0.05990393442622951","26","57"
"13","10","5","35","35","49","4900000","315574","0.06440285714285714","13","17"
"11","10","5","35","35","67","6700000","276504","0.04126925373134328","9","19"
"12","10","5","35","35","62","6200000","369778","0.0596416129032258","17","40"
"13","10","5","35","35","50","5000000","318234","0.0636468","13","24"
"11","10","5","35","35","68","6800000","277620","0.0408264705882353","9","15"
"13","10","5","35","35","51","5100000","320726","0.06288745098039215","14","24"
"12","10","5","35","35","63","6300000","374058","0.05937428571428571","21","45"
"11","10","5","35","35","69","6900000","278513","0.04036420289855072","9","15"
"13","10","5","35","35","52","5200000","323211","0.06215596153846154","13","21"
"12","10","5","35","35","64","6400000","378549","0.05914828125","21","37"
"11","10","5","35","35","70","7000000","279655","0.039950714285714284","8","15"
"13","10","5","35","35","53","5300000","325810","0.06147358490566038","12","18"
"12","10","5","35","35","65","6500000","383311","0.058970923076923074","18","44"
"11","10","5","35","35","71","7100000","280698","0.03953492957746479","9","15"
"13","10","5","35","35","54","5400000","328260","0.06078888888888889","12","16"
"12","10","5","35","35","66","6600000","387985","0.05878560606060606","21","52"
"11","10","5","35","35","72","7200000","281937","0.03915791666666667","9","15"
"13","10","5","35","35","55","5500000","330852","0.06015490909090909","13","23"
"12","10","5","35","35","67","6700000","392044","0.05851402985074627","18","44"
"11","10","5","35","35","73","7300000","283259","0.03880260273972603","8","9"
"13","10","5","35","35","56","5600000","333584","0.05956857142857143","13","16"
"12","10","5","35","35","68","6800000","395968","0.05823058823529412","17","31"
"11","10","5","35","35","74","7400000","284573","0.03845581081081081","8","12"
"13","10","5","35","35","57","5700000","336303","0.059000526315789475","15","23"
"12","10","5","35","35","69","6900000","399883","0.057954057971014494","16","33"
"11","10","5","35","35","75","7500000","285830","0.03811066666666667","9","20"
"13","10","5","35","35","58","5800000","338966","0.05844241379310345","14","27"
"12","10","5","35","35","70","7000000","403833","0.05769042857142857","18","36"
"11","10","5","35","35","76","7600000","287318","0.037805","9","15"
"13","10","5","35","35","59","5900000","341452","0.05787322033898305","14","21"
"12","10","5","35","35","71","7100000","407441","0.057386056338028166","14","26"
"11","10","5","35","35","77","7700000","288683","0.0374912987012987","9","12"
"13","10","5","35","35","60","6000000","344196","0.057366","12","17"
"12","10","5","35","35","72","7200000","410725","0.05704513888888889","14","26"
"11","10","5","35","35","78","7800000","289992","0.037178461538461535","9","13"
"13","10","5","35","35","61","6100000","346674","0.056831803278688524","12","16"
"12","10","5","35","35","73","7300000","414081","0.056723424657534244","11","23"
"11","10","5","35","35","79","7900000","291168","0.03685670886075949","9","12"
"13","10","5","35","35","62","6200000","349199","0.05632241935483871","11","22"
"12","10","5","35","35","74","7400000","417267","0.05638743243243243","11","21"
"11","10","5","35","35","80","8000000","292578","0.03657225","9","20"
"13","10","5","35","35","63","6300000","351590","0.05580793650793651","11","17"
"11","10","5","35","35","81","8100000","293916","0.03628592592592592","9","13"
"12","10","5","35","35","75","7500000","420416","0.056055466666666665","11","28"
"13","10","5","35","35","64","6400000","354090","0.0553265625","12","18"
"11","10","5","35","35","82","8200000","295017","0.03597768292682927","9","13"
"12","10","5","35","35","76","7600000","423807","0.05576407894736842","10","21"
