"BehaviorSpace results (NetLogo 7.0.3)","Table version 2.0"
"week3.nlogox"
"experiment5"
"03/14/2026 10:49:43:677 +0530"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-14","15","-14","15"
"[run number]","Q","F","world-width","world-height","[step]","event-count","interaction-count","interaction-rate","unique-cultures","number-of-regions"
"28","10","5","30","30","7","700000","74444","0.10634857142857143","128","172"
"29","10","5","30","30","3","300000","31134","0.10378","260","296"
"25","10","5","30","30","250","25000000","615501","0.02462004","3","4"
"28","10","5","30","30","8","800000","84420","0.105525","104","152"
"29","10","5","30","30","4","400000","42289","0.1057225","200","250"
"25","10","5","30","30","251","25100000","616427","0.024558844621513944","3","5"
"28","10","5","30","30","9","900000","94160","0.10462222222222223","100","147"
"25","10","5","30","30","252","25200000","617351","0.024498055555555554","3","3"
"29","10","5","30","30","5","500000","52405","0.10481","163","218"
"28","10","5","30","30","10","1000000","103728","0.103728","111","168"
"25","10","5","30","30","253","25300000","618281","0.02443798418972332","3","6"
"29","10","5","30","30","6","600000","62098","0.10349666666666667","132","169"
"25","10","5","30","30","254","25400000","619283","0.024381220472440946","3","5"
"28","10","5","30","30","11","1100000","113179","0.10289","96","147"
"29","10","5","30","30","7","700000","70657","0.10093857142857143","112","145"
"25","10","5","30","30","255","25500000","620245","0.024323333333333332","3","4"
"28","10","5","30","30","12","1200000","122066","0.10172166666666667","87","126"
"29","10","5","30","30","8","800000","78227","0.09778375","104","127"
"25","10","5","30","30","256","25600000","621150","0.024263671875","3","5"
"28","10","5","30","30","13","1300000","130938","0.10072153846153846","88","140"
"29","10","5","30","30","9","900000","86058","0.09562","114","147"
"25","10","5","30","30","257","25700000","622168","0.02420887159533074","3","4"
"28","10","5","30","30","14","1400000","140158","0.10011285714285714","79","124"
"29","10","5","30","30","10","1000000","94220","0.09422","109","136"
"25","10","5","30","30","258","25800000","623174","0.024154031007751937","3","3"
"28","10","5","30","30","15","1500000","149088","0.099392","74","112"
"29","10","5","30","30","11","1100000","102446","0.09313272727272727","88","129"
"25","10","5","30","30","259","25900000","624117","0.024097181467181466","3","5"
"29","10","5","30","30","12","1200000","110093","0.09174416666666667","90","127"
"28","10","5","30","30","16","1600000","157289","0.098305625","76","128"
"25","10","5","30","30","260","26000000","625187","0.024045653846153845","3","3"
"29","10","5","30","30","13","1300000","118152","0.09088615384615385","90","131"
"28","10","5","30","30","17","1700000","165699","0.09747","67","118"
"25","10","5","30","30","261","26100000","626068","0.02398727969348659","3","3"
"29","10","5","30","30","14","1400000","125946","0.08996142857142857","91","136"
"28","10","5","30","30","18","1800000","174491","0.09693944444444444","64","119"
"25","10","5","30","30","262","26200000","627003","0.02393141221374046","3","3"
"25","10","5","30","30","263","26300000","628185","0.023885361216730037","3","5"
"29","10","5","30","30","15","1500000","133596","0.089064","80","121"
"28","10","5","30","30","19","1900000","183386","0.09651894736842105","70","117"
"25","10","5","30","30","264","26400000","629372","0.023839848484848485","3","3"
"29","10","5","30","30","16","1600000","140244","0.0876525","58","97"
"28","10","5","30","30","20","2000000","191609","0.0958045","57","92"
"25","10","5","30","30","265","26500000","630351","0.023786830188679244","3","6"
"29","10","5","30","30","17","1700000","146913","0.08641941176470588","61","104"
"28","10","5","30","30","21","2100000","199299","0.09490428571428572","60","88"
"25","10","5","30","30","266","26600000","631400","0.023736842105263157","3","3"
"29","10","5","30","30","18","1800000","153548","0.08530444444444445","62","94"
"28","10","5","30","30","22","2200000","206927","0.09405772727272728","56","96"
"25","10","5","30","30","267","26700000","632424","0.02368629213483146","3","4"
"29","10","5","30","30","19","1900000","160059","0.08424157894736842","67","119"
"28","10","5","30","30","23","2300000","214165","0.09311521739130435","45","87"
"25","10","5","30","30","268","26800000","633350","0.023632462686567164","3","4"
"29","10","5","30","30","20","2000000","166217","0.0831085","54","84"
"28","10","5","30","30","24","2400000","221248","0.09218666666666667","46","75"
"25","10","5","30","30","269","26900000","634322","0.02358074349442379","3","3"
"29","10","5","30","30","21","2100000","172505","0.08214523809523809","58","86"
"28","10","5","30","30","25","2500000","228275","0.09131","51","77"
"25","10","5","30","30","270","27000000","635275","0.023528703703703704","3","3"
"29","10","5","30","30","22","2200000","178507","0.08113954545454545","56","83"
"28","10","5","30","30","26","2600000","235115","0.09042884615384615","44","66"
"25","10","5","30","30","271","27100000","636105","0.02347250922509225","3","3"
"29","10","5","30","30","23","2300000","184466","0.08020260869565217","52","84"
"28","10","5","30","30","27","2700000","241550","0.08946296296296297","44","77"
"25","10","5","30","30","272","27200000","637121","0.023423566176470588","3","4"
"29","10","5","30","30","24","2400000","190300","0.07929166666666666","48","72"
"25","10","5","30","30","273","27300000","638133","0.023374835164835166","3","3"
"28","10","5","30","30","28","2800000","248075","0.08859821428571428","42","82"
"25","10","5","30","30","274","27400000","639221","0.023329233576642336","3","8"
"29","10","5","30","30","25","2500000","196413","0.0785652","52","87"
"28","10","5","30","30","29","2900000","254207","0.08765758620689655","44","69"
"25","10","5","30","30","275","27500000","640159","0.023278509090909092","3","6"
"29","10","5","30","30","26","2600000","202209","0.0777726923076923","45","83"
"28","10","5","30","30","30","3000000","260559","0.086853","43","76"
"25","10","5","30","30","276","27600000","641150","0.023230072463768115","3","3"
"29","10","5","30","30","27","2700000","207881","0.07699296296296296","41","66"
"28","10","5","30","30","31","3100000","266665","0.08602096774193549","49","80"
"25","10","5","30","30","277","27700000","642131","0.02318162454873646","3","6"
"29","10","5","30","30","28","2800000","213053","0.07609035714285714","34","52"
"28","10","5","30","30","32","3200000","272824","0.0852575","40","68"
"25","10","5","30","30","278","27800000","643072","0.02313208633093525","3","3"
"29","10","5","30","30","29","2900000","217920","0.0751448275862069","31","51"
"28","10","5","30","30","33","3300000","278676","0.08444727272727273","36","72"
"25","10","5","30","30","279","27900000","644112","0.023086451612903226","3","4"
"29","10","5","30","30","30","3000000","222444","0.074148","35","55"
"28","10","5","30","30","34","3400000","284919","0.08379970588235294","38","57"
"25","10","5","30","30","280","28000000","645172","0.02304185714285714","3","4"
"29","10","5","30","30","31","3100000","227374","0.07334645161290322","35","55"
"28","10","5","30","30","35","3500000","291196","0.08319885714285714","36","66"
"25","10","5","30","30","281","28100000","646145","0.022994483985765125","3","3"
"29","10","5","30","30","32","3200000","232255","0.0725796875","37","59"
"28","10","5","30","30","36","3600000","297553","0.08265361111111111","35","58"
"25","10","5","30","30","282","28200000","647068","0.022945673758865248","3","3"
"29","10","5","30","30","33","3300000","237228","0.07188727272727273","31","50"
"28","10","5","30","30","37","3700000","303653","0.08206837837837838","37","71"
"25","10","5","30","30","283","28300000","648193","0.02290434628975265","3","5"
"29","10","5","30","30","34","3400000","242162","0.07122411764705883","31","57"
"28","10","5","30","30","38","3800000","309642","0.08148473684210526","36","64"
"25","10","5","30","30","284","28400000","649532","0.022870845070422537","3","5"
"29","10","5","30","30","35","3500000","247262","0.07064628571428572","31","47"
"28","10","5","30","30","39","3900000","315828","0.08098153846153847","44","67"
"25","10","5","30","30","285","28500000","650539","0.022825929824561404","3","4"
"29","10","5","30","30","36","3600000","252116","0.07003222222222222","26","39"
"25","10","5","30","30","286","28600000","651637","0.02278451048951049","3","6"
"28","10","5","30","30","40","4000000","321778","0.0804445","37","77"
"29","10","5","30","30","37","3700000","256748","0.06939135135135135","25","40"
"25","10","5","30","30","287","28700000","652516","0.02273574912891986","3","3"
"28","10","5","30","30","41","4100000","327658","0.07991658536585367","30","65"
"25","10","5","30","30","288","28800000","653439","0.022688854166666668","3","4"
"29","10","5","30","30","38","3800000","261749","0.06888131578947368","31","53"
"28","10","5","30","30","42","4200000","333224","0.07933904761904761","33","56"
"25","10","5","30","30","289","28900000","654365","0.022642387543252596","3","3"
"29","10","5","30","30","39","3900000","266960","0.06845128205128205","30","44"
"28","10","5","30","30","43","4300000","338670","0.07876046511627907","32","60"
"25","10","5","30","30","290","29000000","655244","0.022594620689655173","3","3"
"29","10","5","30","30","40","4000000","271747","0.06793675","30","47"
"28","10","5","30","30","44","4400000","344150","0.07821590909090909","28","50"
"25","10","5","30","30","291","29100000","656202","0.022549896907216496","3","3"
"29","10","5","30","30","41","4100000","276359","0.06740463414634146","32","54"
"28","10","5","30","30","45","4500000","349290","0.07762","31","58"
"25","10","5","30","30","292","29200000","657231","0.022507910958904108","3","4"
"29","10","5","30","30","42","4200000","281162","0.06694333333333333","32","56"
"28","10","5","30","30","46","4600000","354029","0.07696282608695652","25","43"
"25","10","5","30","30","293","29300000","658288","0.02246716723549488","3","4"
"29","10","5","30","30","43","4300000","286091","0.06653279069767441","30","54"
"28","10","5","30","30","47","4700000","358510","0.07627872340425532","28","53"
"25","10","5","30","30","294","29400000","659441","0.02242996598639456","3","4"
"29","10","5","30","30","44","4400000","291113","0.06616204545454546","28","52"
"28","10","5","30","30","48","4800000","363207","0.075668125","26","34"
"25","10","5","30","30","295","29500000","660621","0.02239393220338983","3","4"
"29","10","5","30","30","45","4500000","296182","0.06581822222222222","28","46"
"28","10","5","30","30","49","4900000","368162","0.07513510204081633","25","51"
"25","10","5","30","30","296","29600000","661727","0.022355641891891893","3","4"
"29","10","5","30","30","46","4600000","301037","0.06544282608695652","28","52"
"28","10","5","30","30","50","5000000","373252","0.0746504","24","39"
"25","10","5","30","30","297","29700000","662790","0.022316161616161616","3","5"
"29","10","5","30","30","47","4700000","305932","0.06509191489361701","27","37"
"28","10","5","30","30","51","5100000","378314","0.07417921568627452","21","46"
"25","10","5","30","30","298","29800000","663965","0.022280704697986577","3","3"
"29","10","5","30","30","48","4800000","310852","0.06476083333333334","28","45"
"25","10","5","30","30","299","29900000","664991","0.022240501672240804","3","4"
"28","10","5","30","30","52","5200000","383144","0.07368153846153846","23","55"
"29","10","5","30","30","49","4900000","315824","0.0644538775510204","24","38"
"25","10","5","30","30","300","30000000","666201","0.0222067","3","4"
"28","10","5","30","30","53","5300000","387898","0.07318830188679246","22","38"
"25","10","5","30","30","301","30100000","667303","0.02216953488372093","3","3"
"29","10","5","30","30","50","5000000","320832","0.0641664","24","37"
"28","10","5","30","30","54","5400000","392393","0.07266537037037037","22","37"
"25","10","5","30","30","302","30200000","668296","0.022129006622516555","3","8"
"29","10","5","30","30","51","5100000","325578","0.06383882352941177","22","44"
"28","10","5","30","30","55","5500000","397131","0.07220563636363636","23","45"
"25","10","5","30","30","303","30300000","669388","0.02209201320132013","3","4"
"29","10","5","30","30","52","5200000","329736","0.06341076923076923","23","40"
"28","10","5","30","30","56","5600000","401955","0.07177767857142857","21","36"
"25","10","5","30","30","304","30400000","670287","0.02204891447368421","3","3"
"29","10","5","30","30","53","5300000","334306","0.0630766037735849","22","37"
"28","10","5","30","30","57","5700000","406863","0.07137947368421052","21","45"
"25","10","5","30","30","305","30500000","671391","0.02201281967213115","3","3"
"29","10","5","30","30","54","5400000","338798","0.06274037037037038","21","38"
"28","10","5","30","30","58","5800000","411336","0.07092","23","41"
"25","10","5","30","30","306","30600000","672620","0.021981045751633985","3","3"
