"BehaviorSpace results (NetLogo 7.0.3)","Table version 2.0"
"week3.nlogox"
"experiment5"
"03/14/2026 10:20:54:841 +0530"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-14","15","-14","15"
"[run number]","Q","F","world-width","world-height","[step]","event-count","interaction-count","interaction-rate","unique-cultures","number-of-regions"
"19","10","5","20","20","20","2000000","185623","0.0928115","66","97"
"17","10","5","20","20","100","10000000","385087","0.0385087","7","7"
"18","10","5","20","20","91","9100000","469768","0.051622857142857144","8","10"
"19","10","5","20","20","21","2100000","193036","0.09192190476190476","57","87"
"17","10","5","20","20","101","10100000","385374","0.03815584158415842","7","7"
"18","10","5","20","20","92","9200000","470729","0.05116619565217391","7","7"
"19","10","5","20","20","22","2200000","200098","0.09095363636363636","57","90"
"17","10","5","20","20","102","10200000","385660","0.03780980392156863","7","9"
"18","10","5","20","20","93","9300000","471548","0.050704086021505376","7","9"
"19","10","5","20","20","23","2300000","207517","0.09022478260869565","58","96"
"17","10","5","20","20","103","10300000","385767","0.037453106796116506","5","5"
"20","10","5","20","20","0","0","0","0","897","900"
"18","10","5","20","20","94","9400000","472379","0.05025308510638298","7","12"
"19","10","5","20","20","24","2400000","214793","0.08949708333333334","55","83"
"18","10","5","20","20","95","9500000","473296","0.049820631578947366","7","9"
"20","10","5","20","20","1","100000","8128","0.08128","449","471"
"19","10","5","20","20","25","2500000","221990","0.088796","50","87"
"18","10","5","20","20","96","9600000","474180","0.04939375","7","11"
"20","10","5","20","20","2","200000","18080","0.0904","298","336"
"18","10","5","20","20","97","9700000","474945","0.04896340206185567","7","9"
"19","10","5","20","20","26","2600000","228543","0.08790115384615385","51","88"
"20","10","5","20","20","3","300000","29502","0.09834","265","314"
"18","10","5","20","20","98","9800000","475773","0.04854826530612245","7","7"
"19","10","5","20","20","27","2700000","234743","0.08694185185185185","47","80"
"20","10","5","20","20","4","400000","40441","0.1011025","207","244"
"18","10","5","20","20","99","9900000","476826","0.04816424242424242","7","8"
"19","10","5","20","20","28","2800000","241369","0.08620321428571429","50","80"
"20","10","5","20","20","5","500000","51330","0.10266","154","205"
"18","10","5","20","20","100","10000000","477756","0.0477756","7","8"
"19","10","5","20","20","29","2900000","248405","0.08565689655172413","46","74"
"20","10","5","20","20","6","600000","62076","0.10346","132","187"
"18","10","5","20","20","101","10100000","478556","0.04738178217821782","7","7"
"19","10","5","20","20","30","3000000","255358","0.08511933333333334","50","74"
"20","10","5","20","20","7","700000","72347","0.10335285714285715","134","185"
"18","10","5","20","20","102","10200000","479394","0.04699941176470588","7","9"
"19","10","5","20","20","31","3100000","262596","0.0847083870967742","53","84"
"18","10","5","20","20","103","10300000","480116","0.046613203883495144","7","8"
"20","10","5","20","20","8","800000","81485","0.10185625","95","153"
"19","10","5","20","20","32","3200000","269711","0.0842846875","46","84"
"18","10","5","20","20","104","10400000","480799","0.04623067307692308","7","9"
"20","10","5","20","20","9","900000","90079","0.10008777777777778","95","136"
"19","10","5","20","20","33","3300000","276531","0.08379727272727273","47","83"
"18","10","5","20","20","105","10500000","481508","0.04585790476190476","7","10"
"20","10","5","20","20","10","1000000","98272","0.098272","72","98"
"19","10","5","20","20","34","3400000","283441","0.083365","55","90"
"18","10","5","20","20","106","10600000","482251","0.04549537735849057","7","9"
"20","10","5","20","20","11","1100000","105727","0.09611545454545455","74","106"
"19","10","5","20","20","35","3500000","290000","0.08285714285714285","44","75"
"18","10","5","20","20","107","10700000","482974","0.045137757009345796","7","9"
"20","10","5","20","20","12","1200000","113379","0.0944825","77","107"
"18","10","5","20","20","108","10800000","483659","0.04478324074074074","7","7"
"19","10","5","20","20","36","3600000","295608","0.08211333333333333","41","72"
"20","10","5","20","20","13","1300000","121453","0.09342538461538462","71","111"
"18","10","5","20","20","109","10900000","484305","0.04443165137614679","7","8"
"19","10","5","20","20","37","3700000","301352","0.08144648648648649","43","68"
"20","10","5","20","20","14","1400000","128502","0.09178714285714286","58","81"
"18","10","5","20","20","110","11000000","484869","0.044079","7","7"
"19","10","5","20","20","38","3800000","307498","0.08092052631578947","48","77"
"20","10","5","20","20","15","1500000","135254","0.09016933333333334","61","97"
"18","10","5","20","20","111","11100000","485439","0.04373324324324324","7","8"
"19","10","5","20","20","39","3900000","313729","0.08044333333333334","47","75"
"18","10","5","20","20","112","11200000","486034","0.043395892857142855","7","9"
"20","10","5","20","20","16","1600000","142758","0.08922375","60","96"
"19","10","5","20","20","40","4000000","319708","0.079927","51","89"
"18","10","5","20","20","113","11300000","486559","0.0430583185840708","7","9"
"20","10","5","20","20","17","1700000","149629","0.0880170588235294","59","96"
"19","10","5","20","20","41","4100000","325850","0.07947560975609756","48","81"
"18","10","5","20","20","114","11400000","486969","0.04271657894736842","7","8"
"20","10","5","20","20","18","1800000","155820","0.08656666666666667","53","85"
"19","10","5","20","20","42","4200000","331601","0.07895261904761905","44","76"
"18","10","5","20","20","115","11500000","487266","0.04237095652173913","7","7"
"20","10","5","20","20","19","1900000","161090","0.0847842105263158","46","82"
"19","10","5","20","20","43","4300000","337551","0.07850023255813954","44","75"
"18","10","5","20","20","116","11600000","487539","0.04202922413793103","7","7"
"20","10","5","20","20","20","2000000","166129","0.0830645","37","68"
"19","10","5","20","20","44","4400000","343080","0.07797272727272728","40","67"
"18","10","5","20","20","117","11700000","487616","0.0416765811965812","6","6"
"21","10","5","20","20","0","0","0","0","898","900"
"20","10","5","20","20","21","2100000","171203","0.0815252380952381","39","81"
"19","10","5","20","20","45","4500000","348337","0.07740822222222223","41","62"
"21","10","5","20","20","1","100000","8210","0.0821","431","454"
"20","10","5","20","20","22","2200000","176414","0.08018818181818183","30","54"
"19","10","5","20","20","46","4600000","353356","0.07681652173913044","39","61"
"21","10","5","20","20","2","200000","19369","0.096845","340","380"
"20","10","5","20","20","23","2300000","181481","0.07890478260869566","34","50"
"19","10","5","20","20","47","4700000","358588","0.07629531914893617","35","62"
"21","10","5","20","20","3","300000","31372","0.10457333333333334","263","315"
"20","10","5","20","20","24","2400000","186003","0.07750125","37","68"
"19","10","5","20","20","48","4800000","364350","0.07590625","39","70"
"21","10","5","20","20","4","400000","43798","0.109495","237","299"
"20","10","5","20","20","25","2500000","190340","0.076136","31","60"
"19","10","5","20","20","49","4900000","370248","0.07556081632653061","41","62"
"21","10","5","20","20","5","500000","55039","0.110078","165","204"
"20","10","5","20","20","26","2600000","194320","0.07473846153846155","23","45"
"19","10","5","20","20","50","5000000","376066","0.0752132","42","68"
"21","10","5","20","20","6","600000","65028","0.10838","148","196"
"20","10","5","20","20","27","2700000","198230","0.07341851851851852","22","47"
"19","10","5","20","20","51","5100000","381971","0.07489627450980392","31","62"
"21","10","5","20","20","7","700000","75134","0.10733428571428572","122","166"
"20","10","5","20","20","28","2800000","201384","0.07192285714285715","13","31"
"19","10","5","20","20","52","5200000","387363","0.07449288461538461","27","42"
"21","10","5","20","20","8","800000","83412","0.104265","82","105"
"20","10","5","20","20","29","2900000","204086","0.0703744827586207","10","22"
"19","10","5","20","20","53","5300000","392863","0.07412509433962264","35","59"
"21","10","5","20","20","9","900000","90999","0.10111","86","129"
"20","10","5","20","20","30","3000000","206780","0.06892666666666666","10","30"
"19","10","5","20","20","54","5400000","398228","0.07374592592592592","33","56"
"20","10","5","20","20","31","3100000","209105","0.06745322580645162","10","31"
"21","10","5","20","20","10","1000000","98346","0.098346","66","99"
"19","10","5","20","20","55","5500000","403738","0.07340690909090909","31","58"
"20","10","5","20","20","32","3200000","211463","0.0660821875","10","32"
"21","10","5","20","20","11","1100000","105215","0.09565","68","103"
"19","10","5","20","20","56","5600000","409049","0.07304446428571429","26","45"
"20","10","5","20","20","33","3300000","213979","0.06484212121212121","10","23"
"21","10","5","20","20","12","1200000","111892","0.09324333333333333","74","111"
"19","10","5","20","20","57","5700000","414744","0.07276210526315789","30","46"
"20","10","5","20","20","34","3400000","216164","0.06357764705882353","10","24"
"21","10","5","20","20","13","1300000","118770","0.09136153846153847","69","104"
"19","10","5","20","20","58","5800000","420005","0.0724146551724138","27","49"
"20","10","5","20","20","35","3500000","218354","0.06238685714285714","10","22"
"21","10","5","20","20","14","1400000","125257","0.08946928571428571","66","117"
"19","10","5","20","20","59","5900000","424767","0.07199440677966101","21","33"
"20","10","5","20","20","36","3600000","220640","0.061288888888888886","10","24"
"21","10","5","20","20","15","1500000","131641","0.08776066666666667","62","96"
"19","10","5","20","20","60","6000000","429149","0.07152483333333333","19","28"
"20","10","5","20","20","37","3700000","223202","0.060324864864864866","7","16"
"21","10","5","20","20","16","1600000","137975","0.086234375","54","80"
"19","10","5","20","20","61","6100000","433331","0.07103786885245901","18","28"
"20","10","5","20","20","38","3800000","225933","0.059456052631578944","8","29"
"21","10","5","20","20","17","1700000","144506","0.0850035294117647","50","77"
"19","10","5","20","20","62","6200000","437551","0.07057274193548387","17","32"
"20","10","5","20","20","39","3900000","228805","0.05866794871794872","7","15"
"21","10","5","20","20","18","1800000","150742","0.08374555555555556","49","77"
"19","10","5","20","20","63","6300000","441316","0.07005015873015873","15","29"
"20","10","5","20","20","40","4000000","231725","0.05793125","7","15"
"21","10","5","20","20","19","1900000","156969","0.08261526315789473","45","68"
"19","10","5","20","20","64","6400000","444787","0.06949796875","15","22"
"20","10","5","20","20","41","4100000","234717","0.0572480487804878","7","22"
"21","10","5","20","20","20","2000000","162517","0.0812585","44","66"
"19","10","5","20","20","65","6500000","448089","0.06893676923076923","15","22"
"20","10","5","20","20","42","4200000","237680","0.05659047619047619","7","15"
"19","10","5","20","20","66","6600000","450997","0.06833287878787879","11","15"
"21","10","5","20","20","21","2100000","168125","0.0800595238095238","37","62"
"20","10","5","20","20","43","4300000","240619","0.05595790697674419","7","15"
"19","10","5","20","20","67","6700000","453481","0.06768373134328358","10","11"
"21","10","5","20","20","22","2200000","173871","0.07903227272727273","37","73"
"20","10","5","20","20","44","4400000","243570","0.05535681818181818","7","17"
"19","10","5","20","20","68","6800000","455815","0.06703161764705882","9","17"
"21","10","5","20","20","23","2300000","179342","0.07797478260869566","33","62"
"20","10","5","20","20","45","4500000","246455","0.054767777777777776","7","14"
"19","10","5","20","20","69","6900000","457934","0.0663672463768116","8","12"
"21","10","5","20","20","24","2400000","184126","0.07671916666666667","32","49"
"20","10","5","20","20","46","4600000","249025","0.05413586956521739","7","12"
"19","10","5","20","20","70","7000000","459781","0.065683","8","12"
"21","10","5","20","20","25","2500000","188240","0.075296","29","41"
"20","10","5","20","20","47","4700000","251835","0.05358191489361702","7","27"
"19","10","5","20","20","71","7100000","461587","0.06501225352112676","8","11"
"21","10","5","20","20","26","2600000","192059","0.07386884615384616","30","48"
"20","10","5","20","20","48","4800000","254639","0.053049791666666665","7","12"
"19","10","5","20","20","72","7200000","463557","0.06438291666666666","8","9"
"21","10","5","20","20","27","2700000","195935","0.07256851851851852","29","49"
"20","10","5","20","20","49","4900000","257670","0.052585714285714284","7","14"
"19","10","5","20","20","73","7300000","465306","0.06374054794520548","8","9"
"21","10","5","20","20","28","2800000","199557","0.07127035714285715","28","39"
