"BehaviorSpace results (NetLogo 7.0.3)","Table version 2.0"
"week3.nlogox"
"experiment5"
"03/14/2026 10:33:55:973 +0530"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-14","15","-14","15"
"[run number]","Q","F","world-width","world-height","[step]","event-count","interaction-count","interaction-rate","unique-cultures","number-of-regions"
"18","10","5","25","25","34","3400000","235020","0.06912352941176471","29","50"
"19","10","5","25","25","5","500000","49581","0.099162","171","219"
"15","10","5","25","25","211","21100000","450001","0.021327061611374407","7","7"
"18","10","5","25","25","35","3500000","240378","0.06867942857142857","28","49"
"15","10","5","25","25","212","21200000","450589","0.021254198113207546","7","8"
"19","10","5","25","25","6","600000","59039","0.09839833333333334","147","192"
"18","10","5","25","25","36","3600000","245656","0.06823777777777777","28","54"
"15","10","5","25","25","213","21300000","451200","0.021183098591549297","7","8"
"19","10","5","25","25","7","700000","69056","0.09865142857142857","141","180"
"18","10","5","25","25","37","3700000","250148","0.06760756756756757","23","44"
"15","10","5","25","25","214","21400000","451710","0.021107943925233644","7","7"
"19","10","5","25","25","8","800000","78782","0.0984775","118","158"
"18","10","5","25","25","38","3800000","254962","0.06709526315789474","23","49"
"15","10","5","25","25","215","21500000","452253","0.021035023255813953","7","7"
"19","10","5","25","25","9","900000","87753","0.09750333333333333","113","145"
"18","10","5","25","25","39","3900000","259331","0.0664951282051282","26","43"
"15","10","5","25","25","216","21600000","452900","0.020967592592592593","7","11"
"19","10","5","25","25","10","1000000","96005","0.096005","82","110"
"15","10","5","25","25","217","21700000","453618","0.02090405529953917","7","8"
"18","10","5","25","25","40","4000000","263617","0.06590425","25","48"
"19","10","5","25","25","11","1100000","103246","0.09386","73","108"
"15","10","5","25","25","218","21800000","454365","0.02084243119266055","7","9"
"18","10","5","25","25","41","4100000","268137","0.06539926829268293","24","49"
"15","10","5","25","25","219","21900000","455014","0.02077689497716895","7","7"
"19","10","5","25","25","12","1200000","110702","0.09225166666666666","78","121"
"18","10","5","25","25","42","4200000","272059","0.06477595238095238","22","38"
"15","10","5","25","25","220","22000000","455560","0.020707272727272727","7","8"
"19","10","5","25","25","13","1300000","118169","0.09089923076923077","73","114"
"18","10","5","25","25","43","4300000","275769","0.06413232558139535","20","38"
"15","10","5","25","25","221","22100000","456053","0.020635882352941178","7","7"
"18","10","5","25","25","44","4400000","279337","0.06348568181818182","18","32"
"19","10","5","25","25","14","1400000","124865","0.08918928571428572","68","100"
"15","10","5","25","25","222","22200000","456625","0.020568693693693695","7","7"
"18","10","5","25","25","45","4500000","282879","0.062862","18","44"
"19","10","5","25","25","15","1500000","131605","0.08773666666666667","69","105"
"15","10","5","25","25","223","22300000","457230","0.02050358744394619","7","11"
"18","10","5","25","25","46","4600000","286561","0.06229586956521739","18","37"
"19","10","5","25","25","16","1600000","138249","0.086405625","60","94"
"15","10","5","25","25","224","22400000","457849","0.0204396875","7","7"
"18","10","5","25","25","47","4700000","290240","0.0617531914893617","18","35"
"19","10","5","25","25","17","1700000","144934","0.08525529411764705","62","91"
"15","10","5","25","25","225","22500000","458418","0.020374133333333332","7","9"
"18","10","5","25","25","48","4800000","293914","0.06123208333333333","17","25"
"15","10","5","25","25","226","22600000","458989","0.020309247787610618","7","7"
"19","10","5","25","25","18","1800000","151997","0.08444277777777778","67","101"
"18","10","5","25","25","49","4900000","297297","0.06067285714285714","16","31"
"15","10","5","25","25","227","22700000","459560","0.020244933920704845","7","8"
"19","10","5","25","25","19","1900000","158442","0.08339052631578947","62","96"
"18","10","5","25","25","50","5000000","300680","0.060136","15","20"
"15","10","5","25","25","228","22800000","460245","0.020186184210526315","7","7"
"19","10","5","25","25","20","2000000","164245","0.0821225","63","87"
"18","10","5","25","25","51","5100000","303942","0.05959647058823529","16","31"
"15","10","5","25","25","229","22900000","461120","0.020136244541484716","7","10"
"19","10","5","25","25","21","2100000","170077","0.08098904761904761","50","82"
"18","10","5","25","25","52","5200000","307015","0.05904134615384615","14","18"
"15","10","5","25","25","230","23000000","461946","0.020084608695652175","7","8"
"19","10","5","25","25","22","2200000","176051","0.08002318181818181","42","68"
"18","10","5","25","25","53","5300000","309930","0.05847735849056604","14","21"
"15","10","5","25","25","231","23100000","462761","0.020032943722943723","7","9"
"19","10","5","25","25","23","2300000","181904","0.07908869565217391","49","90"
"18","10","5","25","25","54","5400000","312719","0.05791092592592593","14","24"
"15","10","5","25","25","232","23200000","463523","0.019979439655172414","7","8"
"19","10","5","25","25","24","2400000","187661","0.07819208333333333","45","68"
"18","10","5","25","25","55","5500000","315682","0.05739672727272727","14","19"
"15","10","5","25","25","233","23300000","464162","0.019921115879828328","7","7"
"19","10","5","25","25","25","2500000","193922","0.0775688","43","75"
"15","10","5","25","25","234","23400000","464809","0.01986363247863248","7","7"
"18","10","5","25","25","56","5600000","318453","0.05686660714285714","13","22"
"15","10","5","25","25","235","23500000","465423","0.01980523404255319","7","9"
"19","10","5","25","25","26","2600000","199296","0.07665230769230769","37","64"
"18","10","5","25","25","57","5700000","320936","0.05630456140350877","13","23"
"15","10","5","25","25","236","23600000","465958","0.019743983050847458","7","7"
"18","10","5","25","25","58","5800000","323373","0.05575396551724138","12","17"
"19","10","5","25","25","27","2700000","204517","0.07574703703703704","34","52"
"15","10","5","25","25","237","23700000","466665","0.019690506329113924","7","8"
"18","10","5","25","25","59","5900000","325851","0.05522898305084746","11","24"
"19","10","5","25","25","28","2800000","209687","0.07488821428571428","33","56"
"15","10","5","25","25","238","23800000","467173","0.019629117647058825","7","7"
"18","10","5","25","25","60","6000000","328403","0.054733833333333336","12","17"
"19","10","5","25","25","29","2900000","214911","0.07410724137931035","42","72"
"15","10","5","25","25","239","23900000","467817","0.019573933054393304","7","7"
"18","10","5","25","25","61","6100000","330771","0.05422475409836065","12","17"
"19","10","5","25","25","30","3000000","220321","0.07344033333333333","36","60"
"15","10","5","25","25","240","24000000","468431","0.01951795833333333","7","8"
"18","10","5","25","25","62","6200000","333229","0.053746612903225806","11","14"
"19","10","5","25","25","31","3100000","225741","0.07281967741935484","36","62"
"15","10","5","25","25","241","24100000","469044","0.01946240663900415","7","7"
"18","10","5","25","25","63","6300000","335517","0.05325666666666667","11","18"
"19","10","5","25","25","32","3200000","231638","0.072386875","38","54"
"15","10","5","25","25","242","24200000","469672","0.01940793388429752","7","11"
"18","10","5","25","25","64","6400000","337556","0.052743125","12","19"
"19","10","5","25","25","33","3300000","237470","0.07196060606060606","37","65"
"15","10","5","25","25","243","24300000","470241","0.01935148148148148","7","7"
"18","10","5","25","25","65","6500000","339704","0.05226215384615385","12","20"
"15","10","5","25","25","244","24400000","470786","0.01929450819672131","7","8"
"19","10","5","25","25","34","3400000","243092","0.07149764705882353","32","55"
"18","10","5","25","25","66","6600000","342132","0.05183818181818182","12","16"
"15","10","5","25","25","245","24500000","471424","0.019241795918367346","7","8"
"19","10","5","25","25","35","3500000","248597","0.07102771428571429","34","56"
"18","10","5","25","25","67","6700000","344309","0.05138940298507463","12","20"
"15","10","5","25","25","246","24600000","471852","0.0191809756097561","7","7"
"19","10","5","25","25","36","3600000","254078","0.07057722222222222","32","62"
"18","10","5","25","25","68","6800000","346475","0.05095220588235294","11","17"
"15","10","5","25","25","247","24700000","472062","0.019111821862348177","7","7"
"19","10","5","25","25","37","3700000","259430","0.07011621621621622","32","55"
"18","10","5","25","25","69","6900000","348864","0.05056","11","15"
"15","10","5","25","25","248","24800000","472193","0.019040040322580644","6","6"
"20","10","5","25","25","0","0","0","0","895","900"
"19","10","5","25","25","38","3800000","264682","0.06965315789473685","33","61"
"18","10","5","25","25","70","7000000","350915","0.050130714285714285","11","16"
"20","10","5","25","25","1","100000","8611","0.08611","462","479"
"18","10","5","25","25","71","7100000","353124","0.049735774647887324","11","13"
"19","10","5","25","25","39","3900000","269999","0.06923051282051282","26","41"
"20","10","5","25","25","2","200000","19310","0.09655","314","352"
"18","10","5","25","25","72","7200000","355304","0.049347777777777775","11","13"
"19","10","5","25","25","40","4000000","274938","0.0687345","32","47"
"20","10","5","25","25","3","300000","30786","0.10262","257","308"
"18","10","5","25","25","73","7300000","357573","0.04898260273972603","11","13"
"19","10","5","25","25","41","4100000","280195","0.06834024390243902","27","49"
"20","10","5","25","25","4","400000","42076","0.10519","212","254"
"18","10","5","25","25","74","7400000","359781","0.048619054054054055","11","15"
"19","10","5","25","25","42","4200000","285224","0.06791047619047619","23","57"
"20","10","5","25","25","5","500000","53213","0.106426","195","246"
"18","10","5","25","25","75","7500000","361739","0.048231866666666665","10","13"
"19","10","5","25","25","43","4300000","290221","0.06749325581395349","28","49"
"18","10","5","25","25","76","7600000","363740","0.04786052631578947","10","14"
"20","10","5","25","25","6","600000","64226","0.10704333333333334","180","216"
"19","10","5","25","25","44","4400000","294883","0.06701886363636364","27","44"
"18","10","5","25","25","77","7700000","365658","0.047488051948051946","10","12"
"20","10","5","25","25","7","700000","74436","0.10633714285714285","171","221"
"19","10","5","25","25","45","4500000","298916","0.06642577777777778","22","36"
"18","10","5","25","25","78","7800000","367473","0.04711192307692308","10","12"
"20","10","5","25","25","8","800000","84529","0.10566125","137","166"
"19","10","5","25","25","46","4600000","303157","0.06590369565217391","23","39"
"18","10","5","25","25","79","7900000","369451","0.04676594936708861","10","13"
"20","10","5","25","25","9","900000","94323","0.10480333333333333","140","195"
"19","10","5","25","25","47","4700000","307473","0.06541978723404256","26","45"
"18","10","5","25","25","80","8000000","371311","0.046413875","9","11"
"20","10","5","25","25","10","1000000","104121","0.104121","119","162"
"19","10","5","25","25","48","4800000","311239","0.06484145833333334","22","39"
"18","10","5","25","25","81","8100000","373029","0.04605296296296296","9","15"
"20","10","5","25","25","11","1100000","113104","0.10282181818181818","110","142"
"19","10","5","25","25","49","4900000","315076","0.06430122448979592","28","46"
"18","10","5","25","25","82","8200000","374835","0.04571158536585366","9","13"
"20","10","5","25","25","12","1200000","121453","0.10121083333333333","94","138"
"19","10","5","25","25","50","5000000","319064","0.0638128","22","43"
"18","10","5","25","25","83","8300000","376787","0.045396024096385545","9","13"
"20","10","5","25","25","13","1300000","129112","0.09931692307692308","93","131"
"19","10","5","25","25","51","5100000","323115","0.06335588235294118","20","38"
"18","10","5","25","25","84","8400000","378796","0.0450947619047619","9","11"
"20","10","5","25","25","14","1400000","136230","0.09730714285714286","78","104"
"19","10","5","25","25","52","5200000","326892","0.06286384615384616","24","48"
"18","10","5","25","25","85","8500000","380689","0.044786941176470585","9","9"
"20","10","5","25","25","15","1500000","142682","0.09512133333333334","60","92"
"19","10","5","25","25","53","5300000","330825","0.06241981132075472","23","44"
"18","10","5","25","25","86","8600000","382829","0.044515","9","12"
"20","10","5","25","25","16","1600000","149410","0.09338125","75","117"
"18","10","5","25","25","87","8700000","384945","0.04424655172413793","9","12"
