"BehaviorSpace results (NetLogo 7.0.3)","Table version 2.0"
"week3.nlogox"
"experiment5"
"03/14/2026 11:15:40:947 +0530"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-14","15","-14","15"
"[run number]","Q","F","world-width","world-height","[step]","event-count","interaction-count","interaction-rate","unique-cultures","number-of-regions"
"5","10","5","40","40","10","1000000","105972","0.105972","96","154"
"3","10","5","40","40","136","13600000","554449","0.040768308823529414","8","13"
"4","10","5","40","40","28","2800000","225006","0.08035928571428572","17","46"
"3","10","5","40","40","137","13700000","556797","0.04064211678832117","9","10"
"5","10","5","40","40","11","1100000","115134","0.10466727272727273","93","128"
"4","10","5","40","40","29","2900000","229152","0.07901793103448276","17","33"
"3","10","5","40","40","138","13800000","559309","0.04052963768115942","8","14"
"5","10","5","40","40","12","1200000","124575","0.1038125","83","134"
"4","10","5","40","40","30","3000000","233105","0.07770166666666667","17","34"
"3","10","5","40","40","139","13900000","561939","0.04042726618705036","9","14"
"5","10","5","40","40","13","1300000","134157","0.10319769230769231","70","120"
"4","10","5","40","40","31","3100000","236884","0.07641419354838709","12","22"
"3","10","5","40","40","140","14000000","564374","0.04031242857142857","8","19"
"4","10","5","40","40","32","3200000","240592","0.075185","15","25"
"5","10","5","40","40","14","1400000","142251","0.10160785714285714","66","97"
"3","10","5","40","40","141","14100000","566849","0.04020205673758865","7","13"
"4","10","5","40","40","33","3300000","244135","0.07398030303030304","14","26"
"5","10","5","40","40","15","1500000","150507","0.100338","65","109"
"3","10","5","40","40","142","14200000","569330","0.040093661971830986","9","16"
"4","10","5","40","40","34","3400000","247856","0.07289882352941177","14","25"
"5","10","5","40","40","16","1600000","158641","0.099150625","69","120"
"3","10","5","40","40","143","14300000","571855","0.03998986013986014","9","12"
"4","10","5","40","40","35","3500000","251993","0.071998","13","26"
"5","10","5","40","40","17","1700000","166293","0.09781941176470588","52","92"
"3","10","5","40","40","144","14400000","574313","0.03988284722222222","9","13"
"4","10","5","40","40","36","3600000","255216","0.07089333333333334","12","24"
"5","10","5","40","40","18","1800000","173987","0.09665944444444445","62","95"
"3","10","5","40","40","145","14500000","576603","0.03976572413793104","9","11"
"4","10","5","40","40","37","3700000","258727","0.06992621621621621","13","27"
"5","10","5","40","40","19","1900000","181943","0.09575947368421053","52","85"
"3","10","5","40","40","146","14600000","579216","0.03967232876712329","8","17"
"4","10","5","40","40","38","3800000","262246","0.06901210526315789","12","24"
"5","10","5","40","40","20","2000000","188822","0.094411","54","81"
"3","10","5","40","40","147","14700000","581792","0.039577687074829934","8","20"
"4","10","5","40","40","39","3900000","265551","0.06809","13","28"
"5","10","5","40","40","21","2100000","195715","0.09319761904761904","47","78"
"3","10","5","40","40","148","14800000","583989","0.039458716216216216","6","9"
"4","10","5","40","40","40","4000000","268893","0.06722325","12","24"
"5","10","5","40","40","22","2200000","202493","0.09204227272727272","48","78"
"3","10","5","40","40","149","14900000","585535","0.03929765100671141","7","12"
"4","10","5","40","40","41","4100000","272232","0.0663980487804878","11","21"
"3","10","5","40","40","150","15000000","586958","0.039130533333333335","7","9"
"5","10","5","40","40","23","2300000","209000","0.0908695652173913","41","70"
"4","10","5","40","40","42","4200000","275359","0.06556166666666667","10","19"
"3","10","5","40","40","151","15100000","588580","0.03897880794701987","7","10"
"5","10","5","40","40","24","2400000","215741","0.08989208333333333","41","66"
"4","10","5","40","40","43","4300000","278859","0.06485093023255814","10","22"
"3","10","5","40","40","152","15200000","590050","0.03881907894736842","6","10"
"5","10","5","40","40","25","2500000","222507","0.0890028","43","80"
"4","10","5","40","40","44","4400000","282106","0.064115","10","19"
"3","10","5","40","40","153","15300000","591539","0.03866267973856209","7","9"
"4","10","5","40","40","45","4500000","285424","0.06342755555555556","10","22"
"5","10","5","40","40","26","2600000","228859","0.0880226923076923","37","64"
"3","10","5","40","40","154","15400000","592925","0.03850162337662338","7","8"
"4","10","5","40","40","46","4600000","288967","0.06281891304347827","10","20"
"5","10","5","40","40","27","2700000","235162","0.08709703703703704","34","61"
"3","10","5","40","40","155","15500000","594350","0.03834516129032258","6","8"
"4","10","5","40","40","47","4700000","292265","0.06218404255319149","10","17"
"5","10","5","40","40","28","2800000","240959","0.08605678571428571","34","53"
"3","10","5","40","40","156","15600000","595797","0.03819211538461539","6","7"
"4","10","5","40","40","48","4800000","295516","0.061565833333333334","10","18"
"5","10","5","40","40","29","2900000","246605","0.08503620689655172","33","57"
"3","10","5","40","40","157","15700000","597154","0.03803528662420382","7","8"
"4","10","5","40","40","49","4900000","298649","0.060948775510204084","10","24"
"5","10","5","40","40","30","3000000","252039","0.084013","31","55"
"3","10","5","40","40","158","15800000","598479","0.03787841772151899","6","9"
"4","10","5","40","40","50","5000000","301695","0.060339","10","21"
"5","10","5","40","40","31","3100000","257082","0.08292967741935484","28","47"
"3","10","5","40","40","159","15900000","600269","0.037752767295597484","7","9"
"4","10","5","40","40","51","5100000","304742","0.05975333333333333","10","22"
"5","10","5","40","40","32","3200000","262054","0.081891875","27","51"
"3","10","5","40","40","160","16000000","601883","0.0376176875","6","9"
"4","10","5","40","40","52","5200000","307818","0.05919576923076923","10","17"
"5","10","5","40","40","33","3300000","266639","0.08079969696969697","26","42"
"3","10","5","40","40","161","16100000","603753","0.037500186335403723","6","13"
"4","10","5","40","40","53","5300000","310871","0.05865490566037736","10","15"
"5","10","5","40","40","34","3400000","270959","0.07969382352941176","26","44"
"3","10","5","40","40","162","16200000","605306","0.03736456790123457","7","8"
"4","10","5","40","40","54","5400000","314008","0.05814962962962963","10","17"
"5","10","5","40","40","35","3500000","274881","0.07853742857142858","28","45"
"3","10","5","40","40","163","16300000","606703","0.037221042944785274","7","12"
"4","10","5","40","40","55","5500000","317051","0.057645636363636364","10","16"
"5","10","5","40","40","36","3600000","278627","0.07739638888888889","25","41"
"3","10","5","40","40","164","16400000","608204","0.03708560975609756","7","12"
"4","10","5","40","40","56","5600000","319452","0.057045","10","19"
"5","10","5","40","40","37","3700000","282379","0.07631864864864865","28","43"
"3","10","5","40","40","165","16500000","609730","0.03695333333333333","6","8"
"4","10","5","40","40","57","5700000","321707","0.05643982456140351","9","15"
"5","10","5","40","40","38","3800000","286235","0.075325","19","33"
"3","10","5","40","40","166","16600000","611439","0.03683367469879518","7","8"
"4","10","5","40","40","58","5800000","323763","0.05582120689655173","7","14"
"5","10","5","40","40","39","3900000","289599","0.07425615384615385","18","23"
"3","10","5","40","40","167","16700000","613431","0.03673239520958084","6","6"
"4","10","5","40","40","59","5900000","325671","0.05519847457627119","7","11"
"5","10","5","40","40","40","4000000","292427","0.07310675","18","35"
"3","10","5","40","40","168","16800000","615506","0.0366372619047619","6","7"
"4","10","5","40","40","60","6000000","327214","0.05453566666666667","6","6"
"5","10","5","40","40","41","4100000","295463","0.07206414634146341","15","23"
"3","10","5","40","40","169","16900000","616952","0.03650603550295858","6","8"
"4","10","5","40","40","61","6100000","328757","0.05389459016393443","6","11"
"5","10","5","40","40","42","4200000","297966","0.07094428571428571","10","17"
"3","10","5","40","40","170","17000000","618103","0.036359","6","9"
"4","10","5","40","40","62","6200000","330319","0.05327725806451613","7","10"
"5","10","5","40","40","43","4300000","300503","0.06988441860465117","9","17"
"3","10","5","40","40","171","17100000","619268","0.036214502923976606","6","9"
"4","10","5","40","40","63","6300000","331394","0.052602222222222224","6","8"
"3","10","5","40","40","172","17200000","620250","0.036061046511627906","6","6"
"4","10","5","40","40","64","6400000","332191","0.05190484375","5","5"
"5","10","5","40","40","44","4400000","303001","0.06886386363636364","10","21"
"4","10","5","40","40","65","6500000","333141","0.05125246153846154","5","6"
"3","10","5","40","40","173","17300000","621234","0.035909479768786126","6","7"
"5","10","5","40","40","45","4500000","305718","0.06793733333333334","9","14"
"4","10","5","40","40","66","6600000","333964","0.05060060606060606","5","5"
"3","10","5","40","40","174","17400000","622160","0.03575632183908046","6","10"
"5","10","5","40","40","46","4600000","308123","0.06698326086956521","9","12"
"4","10","5","40","40","67","6700000","334645","0.04994701492537314","5","5"
"3","10","5","40","40","175","17500000","623025","0.03560142857142857","6","6"
"5","10","5","40","40","47","4700000","310499","0.0660636170212766","9","11"
"4","10","5","40","40","68","6800000","335428","0.04932764705882353","5","5"
"3","10","5","40","40","176","17600000","623693","0.03543710227272727","5","6"
"5","10","5","40","40","48","4800000","312778","0.06516208333333333","9","12"
"4","10","5","40","40","69","6900000","336405","0.04875434782608696","5","7"
"3","10","5","40","40","177","17700000","624206","0.035265875706214686","5","6"
"5","10","5","40","40","49","4900000","315054","0.06429673469387755","10","13"
"4","10","5","40","40","70","7000000","337331","0.048190142857142855","5","5"
"3","10","5","40","40","178","17800000","624704","0.03509573033707865","5","5"
"5","10","5","40","40","50","5000000","317194","0.0634388","10","17"
"4","10","5","40","40","71","7100000","338072","0.04761577464788733","5","6"
"3","10","5","40","40","179","17900000","625064","0.03491977653631285","5","5"
"5","10","5","40","40","51","5100000","319160","0.06258039215686274","10","13"
"4","10","5","40","40","72","7200000","338818","0.047058055555555554","5","5"
"3","10","5","40","40","180","18000000","625499","0.034749944444444444","5","5"
"5","10","5","40","40","52","5200000","321118","0.06175346153846154","10","17"
"4","10","5","40","40","73","7300000","339646","0.046526849315068494","5","5"
"3","10","5","40","40","181","18100000","625895","0.03457983425414365","5","5"
"5","10","5","40","40","53","5300000","323367","0.06101264150943396","9","15"
"4","10","5","40","40","74","7400000","340500","0.046013513513513515","5","6"
"3","10","5","40","40","182","18200000","626330","0.03441373626373626","5","5"
"5","10","5","40","40","54","5400000","325636","0.06030296296296296","9","16"
"4","10","5","40","40","75","7500000","341348","0.045513066666666664","5","7"
"3","10","5","40","40","183","18300000","626780","0.03425027322404372","5","5"
"5","10","5","40","40","55","5500000","327617","0.05956672727272727","9","13"
"4","10","5","40","40","76","7600000","342159","0.04502092105263158","5","6"
"3","10","5","40","40","184","18400000","627206","0.03408728260869565","5","5"
"5","10","5","40","40","56","5600000","329630","0.0588625","9","14"
"4","10","5","40","40","77","7700000","342980","0.04454285714285714","5","6"
"3","10","5","40","40","185","18500000","627685","0.033928918918918916","5","6"
"5","10","5","40","40","57","5700000","331362","0.05813368421052632","9","12"
"4","10","5","40","40","78","7800000","343788","0.044075384615384613","5","6"
"3","10","5","40","40","186","18600000","628109","0.03376930107526882","5","5"
"5","10","5","40","40","58","5800000","333273","0.057460862068965515","8","11"
"4","10","5","40","40","79","7900000","344547","0.04361354430379747","5","5"
"3","10","5","40","40","187","18700000","628419","0.03360529411764706","5","7"
"5","10","5","40","40","59","5900000","335141","0.056803559322033896","8","13"
"4","10","5","40","40","80","8000000","345324","0.0431655","5","5"
"3","10","5","40","40","188","18800000","628439","0.033427606382978724","4","4"
"6","10","5","40","40","0","0","0","0","899","900"
"5","10","5","40","40","60","6000000","336837","0.0561395","7","9"
"4","10","5","40","40","81","8100000","346057","0.04272308641975309","5","5"
"6","10","5","40","40","1","100000","8619","0.08619","430","454"
"5","10","5","40","40","61","6100000","338234","0.055448196721311474","7","7"
"4","10","5","40","40","82","8200000","346819","0.042295","5","5"
"6","10","5","40","40","2","200000","18786","0.09393","320","351"
"5","10","5","40","40","62","6200000","339128","0.05469806451612903","6","7"
"4","10","5","40","40","83","8300000","347586","0.04187783132530121","5","7"
"6","10","5","40","40","3","300000","30251","0.10083666666666667","260","312"
"5","10","5","40","40","63","6300000","340093","0.05398301587301587","6","8"
"4","10","5","40","40","84","8400000","348178","0.041449761904761906","5","5"
"5","10","5","40","40","64","6400000","340968","0.05327625","6","7"
"6","10","5","40","40","4","400000","41344","0.10336","201","244"
"4","10","5","40","40","85","8500000","348737","0.04102788235294118","5","5"
"5","10","5","40","40","65","6500000","342195","0.052645384615384615","6","7"
"4","10","5","40","40","86","8600000","349301","0.04061639534883721","5","6"
