"BehaviorSpace results (NetLogo 7.0.3)","Table version 2.0"
"week3.nlogox"
"table1_replication"
"03/13/2026 16:30:37:781 +0530"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-14","15","-14","15"
"[run number]","Q","F","world-width","world-height","[step]","event-count","interaction-count","interaction-rate","unique-cultures","number-of-regions"
"46","5","3","30","30","66","6600000","166904","0.02528848484848485","2","3"
"44","5","3","30","30","132","13200000","242638","0.018381666666666668","8","9"
"47","5","3","30","30","12","1200000","48637","0.040530833333333335","22","37"
"46","5","3","30","30","67","6700000","167786","0.025042686567164178","2","3"
"44","5","3","30","30","133","13300000","243100","0.018278195488721803","8","8"
"47","5","3","30","30","13","1300000","50492","0.03884","19","29"
"46","5","3","30","30","68","6800000","168740","0.02481470588235294","2","2"
"44","5","3","30","30","134","13400000","243573","0.018177089552238807","8","9"
"47","5","3","30","30","14","1400000","52133","0.03723785714285714","17","25"
"46","5","3","30","30","69","6900000","169621","0.024582753623188406","2","4"
"44","5","3","30","30","135","13500000","243973","0.018072074074074074","8","9"
"47","5","3","30","30","15","1500000","53403","0.035602","16","22"
"46","5","3","30","30","70","7000000","170533","0.024361857142857143","2","2"
"44","5","3","30","30","136","13600000","244411","0.01797139705882353","8","8"
"47","5","3","30","30","16","1600000","54617","0.034135625","17","20"
"46","5","3","30","30","71","7100000","171449","0.02414774647887324","2","2"
"44","5","3","30","30","137","13700000","244820","0.01787007299270073","8","8"
"47","5","3","30","30","17","1700000","55984","0.032931764705882355","17","23"
"46","5","3","30","30","72","7200000","172312","0.023932222222222223","2","5"
"44","5","3","30","30","138","13800000","245110","0.01776159420289855","8","8"
"47","5","3","30","30","18","1800000","57387","0.03188166666666667","16","26"
"46","5","3","30","30","73","7300000","173112","0.023713972602739726","2","4"
"44","5","3","30","30","139","13900000","245194","0.017639856115107915","7","7"
"48","5","3","30","30","0","0","0","0","125","886"
"47","5","3","30","30","19","1900000","58406","0.03074","13","17"
"46","5","3","30","30","74","7400000","173964","0.02350864864864865","2","4"
"47","5","3","30","30","20","2000000","59244","0.029622","16","20"
"48","5","3","30","30","1","100000","7318","0.07318","100","227"
"46","5","3","30","30","75","7500000","174722","0.023296266666666666","2","3"
"47","5","3","30","30","21","2100000","60557","0.028836666666666667","18","21"
"48","5","3","30","30","2","200000","13813","0.069065","71","138"
"46","5","3","30","30","76","7600000","175592","0.02310421052631579","2","3"
"47","5","3","30","30","22","2200000","62273","0.02830590909090909","17","29"
"46","5","3","30","30","77","7700000","176457","0.022916493506493506","2","3"
"48","5","3","30","30","3","300000","19776","0.06592","54","93"
"47","5","3","30","30","23","2300000","63413","0.02757086956521739","15","25"
"46","5","3","30","30","78","7800000","177289","0.022729358974358974","2","3"
"48","5","3","30","30","4","400000","24812","0.06203","45","76"
"47","5","3","30","30","24","2400000","64488","0.02687","12","14"
"46","5","3","30","30","79","7900000","178154","0.022551139240506328","2","4"
"48","5","3","30","30","5","500000","29394","0.058788","33","63"
"47","5","3","30","30","25","2500000","65664","0.0262656","13","23"
"46","5","3","30","30","80","8000000","179116","0.0223895","2","4"
"48","5","3","30","30","6","600000","33640","0.05606666666666667","33","62"
"47","5","3","30","30","26","2600000","66631","0.025627307692307692","14","20"
"46","5","3","30","30","81","8100000","180034","0.02222641975308642","2","3"
"48","5","3","30","30","7","700000","37590","0.0537","32","57"
"47","5","3","30","30","27","2700000","67590","0.025033333333333335","14","18"
"46","5","3","30","30","82","8200000","180887","0.022059390243902438","2","5"
"48","5","3","30","30","8","800000","40878","0.0510975","25","50"
"47","5","3","30","30","28","2800000","68667","0.02452392857142857","14","21"
"46","5","3","30","30","83","8300000","181589","0.021878192771084336","2","4"
"48","5","3","30","30","9","900000","44145","0.04905","19","32"
"47","5","3","30","30","29","2900000","69802","0.024069655172413794","14","22"
"46","5","3","30","30","84","8400000","182407","0.02171511904761905","2","5"
"48","5","3","30","30","10","1000000","47293","0.047293","17","33"
"47","5","3","30","30","30","3000000","70799","0.023599666666666668","13","19"
"46","5","3","30","30","85","8500000","183225","0.021555882352941178","2","2"
"48","5","3","30","30","11","1100000","50254","0.04568545454545454","16","32"
"47","5","3","30","30","31","3100000","71662","0.02311677419354839","14","20"
"46","5","3","30","30","86","8600000","184090","0.02140581395348837","2","2"
"48","5","3","30","30","12","1200000","52888","0.04407333333333333","16","27"
"47","5","3","30","30","32","3200000","72572","0.02267875","13","21"
"46","5","3","30","30","87","8700000","184761","0.021236896551724137","2","4"
"48","5","3","30","30","13","1300000","55608","0.04277538461538462","14","21"
"47","5","3","30","30","33","3300000","73420","0.022248484848484847","14","19"
"46","5","3","30","30","88","8800000","185450","0.021073863636363637","2","3"
"48","5","3","30","30","14","1400000","58233","0.041595","15","22"
"47","5","3","30","30","34","3400000","74271","0.021844411764705883","14","19"
"46","5","3","30","30","89","8900000","186119","0.020912247191011236","2","4"
"48","5","3","30","30","15","1500000","60504","0.040336","14","21"
"46","5","3","30","30","90","9000000","186825","0.020758333333333333","2","4"
"47","5","3","30","30","35","3500000","75407","0.021544857142857143","14","22"
"48","5","3","30","30","16","1600000","62921","0.039325625","14","24"
"46","5","3","30","30","91","9100000","187268","0.0205789010989011","2","3"
"47","5","3","30","30","36","3600000","76511","0.021253055555555556","14","17"
"48","5","3","30","30","17","1700000","65056","0.038268235294117645","13","23"
"46","5","3","30","30","92","9200000","187785","0.020411413043478262","2","4"
"47","5","3","30","30","37","3700000","77627","0.02098027027027027","14","20"
"48","5","3","30","30","18","1800000","67140","0.0373","11","15"
"46","5","3","30","30","93","9300000","188232","0.02024","2","2"
"47","5","3","30","30","38","3800000","78661","0.020700263157894735","13","14"
"48","5","3","30","30","19","1900000","68825","0.03622368421052632","10","11"
"46","5","3","30","30","94","9400000","188652","0.02006936170212766","2","2"
"47","5","3","30","30","39","3900000","79758","0.02045076923076923","14","20"
"48","5","3","30","30","20","2000000","70113","0.0350565","10","11"
"46","5","3","30","30","95","9500000","189176","0.019913263157894736","2","2"
"47","5","3","30","30","40","4000000","80847","0.02021175","13","16"
"48","5","3","30","30","21","2100000","71608","0.03409904761904762","11","15"
"46","5","3","30","30","96","9600000","189801","0.0197709375","2","5"
"47","5","3","30","30","41","4100000","82061","0.020014878048780486","13","18"
"48","5","3","30","30","22","2200000","72987","0.03317590909090909","9","10"
"46","5","3","30","30","97","9700000","189945","0.019581958762886598","1","1"
"49","5","3","30","30","0","0","0","0","125","885"
"47","5","3","30","30","42","4200000","83101","0.01978595238095238","13","17"
"48","5","3","30","30","23","2300000","74397","0.032346521739130434","9","15"
"49","5","3","30","30","1","100000","6993","0.06993","98","223"
"47","5","3","30","30","43","4300000","84281","0.019600232558139533","14","17"
"48","5","3","30","30","24","2400000","75899","0.03162458333333333","9","13"
"47","5","3","30","30","44","4400000","85378","0.01940409090909091","12","16"
"49","5","3","30","30","2","200000","13356","0.06678","83","158"
"48","5","3","30","30","25","2500000","77037","0.0308148","7","10"
"47","5","3","30","30","45","4500000","86451","0.019211333333333334","13","13"
"49","5","3","30","30","3","300000","19153","0.06384333333333334","60","122"
"48","5","3","30","30","26","2600000","78176","0.03006769230769231","7","7"
"47","5","3","30","30","46","4600000","87758","0.01907782608695652","15","20"
"49","5","3","30","30","4","400000","25029","0.0625725","41","84"
"48","5","3","30","30","27","2700000","79253","0.029352962962962963","7","9"
"47","5","3","30","30","47","4700000","89195","0.018977659574468085","14","17"
"49","5","3","30","30","5","500000","29952","0.059904","35","72"
"48","5","3","30","30","28","2800000","80283","0.0286725","7","11"
"47","5","3","30","30","48","4800000","90476","0.018849166666666667","13","16"
"49","5","3","30","30","6","600000","34463","0.057438333333333334","28","49"
"48","5","3","30","30","29","2900000","81260","0.028020689655172414","6","6"
"47","5","3","30","30","49","4900000","91783","0.018731224489795917","13","15"
"49","5","3","30","30","7","700000","38830","0.055471428571428574","26","58"
"48","5","3","30","30","30","3000000","82286","0.027428666666666667","6","9"
"47","5","3","30","30","50","5000000","93117","0.0186234","15","18"
"49","5","3","30","30","8","800000","42411","0.05301375","22","40"
"48","5","3","30","30","31","3100000","83031","0.026784193548387097","6","7"
"47","5","3","30","30","51","5100000","94351","0.018500196078431373","13","18"
"49","5","3","30","30","9","900000","45373","0.05041444444444444","22","40"
"48","5","3","30","30","32","3200000","83774","0.026179375","6","7"
"47","5","3","30","30","52","5200000","95385","0.018343269230769232","14","17"
"49","5","3","30","30","10","1000000","48831","0.048831","22","38"
"48","5","3","30","30","33","3300000","84522","0.025612727272727273","6","8"
"47","5","3","30","30","53","5300000","96773","0.018259056603773586","16","24"
"49","5","3","30","30","11","1100000","52718","0.04792545454545455","18","31"
"48","5","3","30","30","34","3400000","85333","0.025097941176470587","6","6"
"47","5","3","30","30","54","5400000","98301","0.018203888888888888","16","20"
"49","5","3","30","30","12","1200000","56338","0.046948333333333335","18","37"
"48","5","3","30","30","35","3500000","85989","0.024568285714285713","6","7"
"47","5","3","30","30","55","5500000","99635","0.018115454545454546","18","24"
"49","5","3","30","30","13","1300000","60238","0.046336923076923074","19","40"
"48","5","3","30","30","36","3600000","86763","0.024100833333333332","6","7"
"47","5","3","30","30","56","5600000","101121","0.01805732142857143","18","23"
"49","5","3","30","30","14","1400000","63677","0.04548357142857143","19","30"
"48","5","3","30","30","37","3700000","87596","0.023674594594594596","6","9"
"47","5","3","30","30","57","5700000","102758","0.018027719298245613","14","16"
"49","5","3","30","30","15","1500000","67186","0.044790666666666666","20","38"
"47","5","3","30","30","58","5800000","104510","0.01801896551724138","13","17"
"48","5","3","30","30","38","3800000","88416","0.02326736842105263","6","6"
"49","5","3","30","30","16","1600000","70494","0.04405875","20","34"
"47","5","3","30","30","59","5900000","106627","0.018072372881355932","16","31"
"48","5","3","30","30","39","3900000","89240","0.022882051282051282","6","6"
"49","5","3","30","30","17","1700000","74335","0.0437264705882353","18","38"
"47","5","3","30","30","60","6000000","108790","0.018131666666666667","13","21"
"48","5","3","30","30","40","4000000","90109","0.02252725","6","7"
"49","5","3","30","30","18","1800000","77577","0.043098333333333336","19","31"
"47","5","3","30","30","61","6100000","110606","0.018132131147540982","14","20"
"48","5","3","30","30","41","4100000","90918","0.022175121951219512","6","8"
"49","5","3","30","30","19","1900000","81007","0.04263526315789474","19","31"
"47","5","3","30","30","62","6200000","112439","0.018135322580645163","14","20"
"48","5","3","30","30","42","4200000","91605","0.021810714285714287","6","7"
"49","5","3","30","30","20","2000000","84505","0.0422525","19","34"
"47","5","3","30","30","63","6300000","114378","0.018155238095238096","11","20"
"48","5","3","30","30","43","4300000","92327","0.02147139534883721","6","6"
"49","5","3","30","30","21","2100000","87874","0.041844761904761905","18","29"
"47","5","3","30","30","64","6400000","116415","0.01818984375","11","15"
"48","5","3","30","30","44","4400000","93135","0.021167045454545456","6","8"
"49","5","3","30","30","22","2200000","91172","0.041441818181818184","17","30"
"47","5","3","30","30","65","6500000","118511","0.018232461538461538","11","17"
"48","5","3","30","30","45","4500000","93842","0.020853777777777777","6","7"
"49","5","3","30","30","23","2300000","94416","0.0410504347826087","19","38"
"47","5","3","30","30","66","6600000","120461","0.018251666666666666","12","18"
"48","5","3","30","30","46","4600000","94628","0.020571304347826086","6","11"
"49","5","3","30","30","24","2400000","97667","0.04069458333333333","17","27"
"47","5","3","30","30","67","6700000","122139","0.018229701492537314","12","17"
"48","5","3","30","30","47","4700000","95493","0.020317659574468086","6","7"
"49","5","3","30","30","25","2500000","100910","0.040364","19","23"
"47","5","3","30","30","68","6800000","123885","0.018218382352941178","12","17"
"48","5","3","30","30","48","4800000","96355","0.020073958333333333","6","7"
"49","5","3","30","30","26","2600000","104259","0.040099615384615386","20","36"
"47","5","3","30","30","69","6900000","125238","0.018150434782608697","11","14"
